3.27200	0.42260	0.00424	0.00000	0.50000	0.50	1.000
3.25300	0.42340	0.02798	0.50000	0.50000	0.50	1.000
3.26500	0.42830	0.00681	0.00000	1.00000	0.50	1.000
3.26800	0.42410	0.01174	0.50000	1.00000	0.50	1.000
3.25400	0.41940	0.02477	0.00000	1.50000	0.50	1.000
3.04600	0.43800	1.07500	0.50000	1.50000	0.50	1.000
3.05300	0.45600	1.06500	0.00000	2.00000	0.50	1.000
3.03500	0.44330	1.08200	0.50000	2.00000	0.50	1.000
3.04400	0.45390	1.07800	0.00000	2.50000	0.50	1.000
3.05300	0.45600	1.06500	0.50000	2.50000	0.50	1.000
3.05300	0.46200	1.06800	0.00000	3.00000	0.50	1.000
3.04400	0.46940	1.07600	0.50000	3.00000	0.50	1.000
3.05700	0.48410	1.06500	0.00000	3.50000	0.50	1.000
3.05600	0.47770	1.07000	0.50000	3.50000	0.50	1.000
4.70500	0.66330	0.70400	0.00000	4.00000	0.50	1.000
3.04200	0.47880	1.08100	0.50000	4.00000	0.50	1.000
4.69400	0.65290	0.70700	0.00000	4.50000	0.50	1.000
4.69400	0.65290	0.70700	0.50000	4.50000	0.50	1.000
4.72700	0.64600	0.68000	0.00000	5.00000	0.50	1.000
4.72400	0.65050	0.67140	0.50000	5.00000	0.50	1.000
5.44600	0.66260	0.31090	0.00000	5.50000	0.50	1.000
4.72700	0.65290	0.66850	0.50000	5.50000	0.50	1.000
5.42100	0.64140	0.32380	0.00000	6.00000	0.50	1.000
5.42700	0.65280	0.33550	0.50000	6.00000	0.50	1.000
4.72300	0.64570	0.68250	0.00000	6.50000	0.50	1.000
5.42000	0.64660	0.34190	0.50000	6.50000	0.50	1.000
4.71600	0.65240	0.68290	0.00000	7.00000	0.50	1.000
4.71600	0.65120	0.68150	0.50000	7.00000	0.50	1.000
4.68900	0.65140	0.71420	0.00000	7.50000	0.50	1.000
4.70300	0.65960	0.69610	0.50000	7.50000	0.50	1.000
4.61400	0.66890	0.79730	0.00000	8.00000	0.50	1.000
4.63500	0.66790	0.76950	0.50000	8.00000	0.50	1.000
4.58900	0.67650	0.83260	0.00000	8.50000	0.50	1.000
4.58400	0.67940	0.83150	0.50000	8.50000	0.50	1.000
4.57100	0.67220	0.85580	0.00000	9.00000	0.50	1.000
4.54800	0.66940	0.86990	0.50000	9.00000	0.50	1.000
4.57500	0.68050	0.85630	0.00000	9.50000	0.50	1.000
4.54700	0.67730	0.87170	0.50000	9.50000	0.50	1.000
4.60500	0.67430	0.81580	0.00000	10.00000	0.50	1.000
4.58100	0.67030	0.82890	0.50000	10.00000	0.50	1.000
4.59200	0.66150	0.82470	0.00000	10.50000	0.50	1.000
4.58400	0.66600	0.82250	0.50000	10.50000	0.50	1.000
4.59400	0.66380	0.81970	0.00000	11.00000	0.50	1.000
4.60500	0.66450	0.81750	0.50000	11.00000	0.50	1.000
4.62100	0.66790	0.79380	0.00000	11.50000	0.50	1.000
4.61000	0.65940	0.79500	0.50000	11.50000	0.50	1.000
4.67000	0.65470	0.73260	0.00000	12.00000	0.50	1.000
4.67000	0.65470	0.73260	0.50000	12.00000	0.50	1.000
4.69300	0.65010	0.70970	0.00000	12.50000	0.50	1.000
4.69300	0.64930	0.70990	0.50000	12.50000	0.50	1.000
4.69300	0.65330	0.70290	0.00000	13.00000	0.50	1.000
4.68300	0.65080	0.71660	0.50000	13.00000	0.50	1.000
4.67500	0.65120	0.72190	0.00000	13.50000	0.50	1.000
4.69300	0.64960	0.71070	0.50000	13.50000	0.50	1.000
4.69300	0.65370	0.70430	0.00000	14.00000	0.50	1.000
4.67800	0.65260	0.71850	0.50000	14.00000	0.50	1.000
4.69100	0.64990	0.70610	0.00000	14.50000	0.50	1.000
4.68800	0.64870	0.70640	0.50000	14.50000	0.50	1.000
4.69100	0.64990	0.70610	0.00000	15.00000	0.50	1.000
4.69100	0.64990	0.70610	0.50000	15.00000	0.50	1.000
4.68600	0.64840	0.71100	0.00000	15.50000	0.50	1.000
4.68900	0.65240	0.71030	0.50000	15.50000	0.50	1.000
4.69900	0.65270	0.69250	0.00000	16.00000	0.50	1.000
4.69500	0.64980	0.71000	0.50000	16.00000	0.50	1.000
4.67000	0.65400	0.72370	0.00000	16.50000	0.50	1.000
4.64400	0.65220	0.75730	0.50000	16.50000	0.50	1.000
4.62100	0.65610	0.76930	0.00000	17.00000	0.50	1.000
4.61000	0.66560	0.80060	0.50000	17.00000	0.50	1.000
4.62100	0.65610	0.76930	0.00000	17.50000	0.50	1.000
4.62100	0.65610	0.76930	0.50000	17.50000	0.50	1.000
4.61800	0.67130	0.78770	0.00000	18.00000	0.50	1.000
4.62000	0.65930	0.77730	0.50000	18.00000	0.50	1.000
