3.75900	0.67930	0.93840	11.50000	3.00000	0.50	1.000
3.74900	0.69520	0.97450	12.00000	3.00000	0.50	1.000
3.76700	0.70000	0.95460	12.50000	3.00000	0.50	1.000
3.76000	0.70290	0.95910	13.00000	3.00000	0.50	1.000
3.74400	0.70060	0.96510	11.50000	3.50000	0.50	1.000
3.74800	0.71860	0.97860	12.00000	3.50000	0.50	1.000
3.76000	0.70290	0.95910	12.50000	3.50000	0.50	1.000
5.54100	0.80470	0.52440	13.00000	3.50000	0.50	1.000
3.73400	0.71980	0.98830	11.50000	4.00000	0.50	1.000
3.74400	0.72390	1.01200	12.00000	4.00000	0.50	1.000
5.53600	0.81230	0.52640	12.50000	4.00000	0.50	1.000
5.54600	0.81160	0.50690	13.00000	4.00000	0.50	1.000
3.73300	0.72500	0.98980	11.50000	4.50000	0.50	1.000
3.74600	0.73050	0.99080	12.00000	4.50000	0.50	1.000
5.54600	0.80910	0.51350	12.50000	4.50000	0.50	1.000
5.54400	0.81350	0.50720	13.00000	4.50000	0.50	1.000
3.75600	0.72270	0.97290	11.50000	5.00000	0.50	1.000
5.53000	0.81320	0.53540	12.00000	5.00000	0.50	1.000
5.53700	0.81650	0.51960	12.50000	5.00000	0.50	1.000
5.53900	0.81540	0.51880	13.00000	5.00000	0.50	1.000
