3.75500	0.69440	0.96340	12.50000	2.50000	0.50	1.000
3.76600	0.69340	0.96340	13.00000	2.50000	0.50	1.000
3.75000	0.68690	0.96330	13.50000	2.50000	0.50	1.000
5.55300	0.81580	0.50090	14.00000	2.50000	0.50	1.000
3.76700	0.70000	0.95460	12.50000	3.00000	0.50	1.000
3.76000	0.70290	0.95910	13.00000	3.00000	0.50	1.000
5.54900	0.80840	0.51070	13.50000	3.00000	0.50	1.000
5.54600	0.81450	0.50670	14.00000	3.00000	0.50	1.000
3.76000	0.70290	0.95910	12.50000	3.50000	0.50	1.000
5.54100	0.80470	0.52440	13.00000	3.50000	0.50	1.000
5.55000	0.81000	0.51030	13.50000	3.50000	0.50	1.000
5.54600	0.81530	0.50880	14.00000	3.50000	0.50	1.000
5.53600	0.81230	0.52640	12.50000	4.00000	0.50	1.000
5.54600	0.81160	0.50690	13.00000	4.00000	0.50	1.000
5.54400	0.81480	0.50600	13.50000	4.00000	0.50	1.000
5.55200	0.80680	0.50740	14.00000	4.00000	0.50	1.000
5.54600	0.80910	0.51350	12.50000	4.50000	0.50	1.000
5.54400	0.81350	0.50720	13.00000	4.50000	0.50	1.000
5.54700	0.81730	0.50670	13.50000	4.50000	0.50	1.000
5.55000	0.81710	0.50720	14.00000	4.50000	0.50	1.000
